Nome,Código do Usuário,Email,Senha,Nível de Acesso

Carlos,1,carlos@.com,carlos,professor
Joao,2,joao@usp.br,123
Maria,3,maria@usp.br,senha123,professor
Ana,4,ana@usp.br,senha456,professor
Pedro,5,pedro@usp.br,senha789,professor
Joana,6,joana@usp.br,senha101,professor
Marcos,7,marcos@usp.br,senha102,professor
Fernanda,8,fernanda@usp.br,senha103,professor
Ricardo,10,ricardo@usp.br,senha104,professor
Beatriz,11,beatriz@usp.br,senha105,professor
Lucas,12,lucas@usp.br,senha106,professor
Juliana,13,juliana@usp.br,senha107,professor
Gustavo,14,gustavo@usp.br,senha108,professor
Patricia,15,patricia@usp.br,senha109,professor
Felipe,16,felipe@usp.br,senha110,professor
Larissa,17,larissa@usp.br,senha111,professor
Rafael,18,rafael@usp.br,senha112,professor
Camila,19,camila@usp.br,senha113,professor
Renato,20,renato@usp.br,senha114,professor
Vanessa,21,vanessa@usp.br,senha115,professor
Mirela,22,mirela@usp.br,123,professor
